Source,Port,Destination,Port,Name,Protocol,Length,Service,Country
192.168.222.1,53,192.168.222.217,50052,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,128.0,0.0,Not found
192.168.222.217,41654,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,90.0,0.0,Not found
192.168.222.1,53,192.168.222.217,41654,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,90.0,0.0,Not found
192.168.222.217,41999,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,90.0,0.0,Not found
192.168.222.1,53,192.168.222.217,41999,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,106.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,60.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1575.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,326.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,2948.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,2948.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1303.0,0.0,Not found
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
52:54:00:ca:d1:e2,192.168.222.1,0,0,0,0,,,
52:54:00:bf:a4:c8,192.168.222.7,0,0,0,0,,,
20.62.208.25,443,192.168.222.217,40224,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,369.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,319.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,53776,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,75.0,0.0,Not found
192.168.222.1,53,192.168.222.217,53776,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,137.0,0.0,Not found
192.168.222.217,54797,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,77.0,0.0,Not found
192.168.222.1,53,192.168.222.217,54797,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,93.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,60.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,60.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,569.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1598.0,128.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,116.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,98.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,89.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,114.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,83.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,87.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,277.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,83.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,148.0,128.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,319.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,234.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,128.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
172.217.169.10,443,192.168.222.217,42044,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,42044,172.217.169.10,443,"('lhr25s26-in-f10.1e100.net', [], ['172.217.169.10'])",6,52.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,958.0,0.0,United States
52:54:00:ca:d1:e2,192.168.222.1,0,0,0,0,,,
52:54:00:e2:1f:84,192.168.222.217,0,0,0,0,,,
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,246.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,908.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,612.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,118.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,118.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,119.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,212.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,318.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,234.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,128.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,318.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,411.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,130.0,128.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.200.46,443,192.168.222.217,47026,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,47026,142.250.200.46,443,"('lhr48s30-in-f14.1e100.net', [], ['142.250.200.46'])",6,52.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,118.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,118.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,212.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,119.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
142.250.200.42,443,192.168.222.217,52954,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
192.168.222.217,52954,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
192.168.222.217,48544,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,72.0,0.0,Not found
192.168.222.1,53,192.168.222.217,48544,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,72.0,0.0,Not found
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,60.0,0.0,United States
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,60.0,0.0,Not found
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,569.0,0.0,United States
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,2961.0,0.0,Not found
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,178.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,105.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,138.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,266.0,0.0,United States
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,103.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,121.0,0.0,Not found
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,90.0,0.0,United States
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,525.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45588,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,782.0,0.0,United States
13.248.212.111,443,192.168.222.217,45588,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,628.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.7,50768,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.7,50768,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
20.62.208.25,443,192.168.222.7,50768,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,327.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,106.0,0.0,United States
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,196.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,90.0,0.0,Not found
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,64.0,0.0,United States
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,782.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,628.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,327.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,106.0,0.0,United States
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,235.0,0.0,Not found
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.7,38514,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,76.0,0.0,United States
192.168.222.7,38514,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
142.250.178.19,443,192.168.222.7,38514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.7,38514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.7,38514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.7,38514,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,783.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,628.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
