Source,Port,Destination,Port,Name,Protocol,Length,Service,Country
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,7142.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,7142.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,12814.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2169.0,128.0,Not found
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,87.0,0.0,United States
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,87.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,84.0,0.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1470.0,0.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2888.0,0.0,Not found
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,7142.0,0.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,12814.0,0.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,9259.0,0.0,Not found
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,100.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,84.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1470.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2888.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,7142.0,128.0,Not found
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,10128.0,128.0,Not found
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,113.0,128.0,Not found
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,52.0,0.0,United States
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,100.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,47776,172.217.16.234,443,"('mad08s04-in-f10.1e100.net', [], ['172.217.16.234'])",6,91.0,0.0,United States
172.217.16.234,443,192.168.222.92,47776,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,313.0,0.0,United States
216.58.212.195,443,192.168.222.92,45410,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,337.0,128.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
192.168.222.92,38170,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,83.0,0.0,United States
192.168.222.92,38170,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
192.168.222.92,38174,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,83.0,0.0,United States
142.250.187.234,443,192.168.222.92,38170,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.187.234,443,192.168.222.92,38170,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.187.234,443,192.168.222.92,38170,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,38174,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
192.168.222.92,38170,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
142.250.187.234,443,192.168.222.92,38174,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.187.234,443,192.168.222.92,38174,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.187.234,443,192.168.222.92,38174,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,38174,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,313.0,0.0,United States
216.58.212.195,443,192.168.222.92,45410,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,337.0,0.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
192.168.222.92,45066,35.224.170.84,80,"('84.170.224.35.bc.googleusercontent.com', [], ['35.224.170.84'])",6,60.0,0.0,United States
35.224.170.84,80,192.168.222.92,45066,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,60.0,0.0,Not found
192.168.222.92,45066,35.224.170.84,80,"('84.170.224.35.bc.googleusercontent.com', [], ['35.224.170.84'])",6,52.0,0.0,United States
192.168.222.92,45066,35.224.170.84,80,"('84.170.224.35.bc.googleusercontent.com', [], ['35.224.170.84'])",6,139.0,0.0,United States
35.224.170.84,80,192.168.222.92,45066,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
35.224.170.84,80,192.168.222.92,45066,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,200.0,0.0,Not found
35.224.170.84,80,192.168.222.92,45066,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,45066,35.224.170.84,80,"('84.170.224.35.bc.googleusercontent.com', [], ['35.224.170.84'])",6,52.0,0.0,United States
192.168.222.92,45066,35.224.170.84,80,"('84.170.224.35.bc.googleusercontent.com', [], ['35.224.170.84'])",6,52.0,0.0,United States
35.224.170.84,80,192.168.222.92,45066,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,313.0,0.0,United States
216.58.212.195,443,192.168.222.92,45410,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,337.0,128.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,1412.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,195.0,0.0,United States
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1470.0,0.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,931.0,0.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,196.0,0.0,Not found
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,52.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,64.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,52.0,0.0,United States
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,313.0,0.0,United States
216.58.212.195,443,192.168.222.92,45410,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,337.0,0.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
52:54:00:5a:4f:3b,192.168.222.1,0,0,0,0,,,
52:54:00:ea:05:ae,192.168.222.92,0,0,0,0,,,
192.168.222.92,45368,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,76.0,0.0,Not found
192.168.222.1,53,192.168.222.92,45368,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,92.0,0.0,Not found
192.168.222.92,56991,216.58.213.10,443,"('lhr25s25-in-f10.1e100.net', [], ['216.58.213.10'])",17,1278.0,0.0,United States
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,1278.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,1278.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,1278.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,1239.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,89.0,0.0,Not found
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,1278.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,69.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,69.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,111.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,97.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,487.0,0.0,United States
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,650.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,121.0,0.0,Not found
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,1274.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,161.0,0.0,United States
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,61.0,0.0,United States
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,55.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,53.0,0.0,Not found
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,615.0,0.0,Not found
192.168.222.92,56991,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,64.0,0.0,United States
216.58.213.10,443,192.168.222.92,56991,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,53.0,0.0,Not found
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,1278.0,0.0,United States
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,105.0,0.0,United States
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,1278.0,0.0,Not found
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,650.0,0.0,Not found
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,1278.0,0.0,United States
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,101.0,0.0,United States
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,61.0,0.0,United States
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,127.0,0.0,Not found
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,485.0,0.0,United States
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,1274.0,0.0,United States
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,1260.0,0.0,United States
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,57.0,0.0,Not found
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,53.0,0.0,Not found
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,53.0,0.0,Not found
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,61.0,0.0,United States
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,549.0,0.0,Not found
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,256.0,0.0,Not found
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,64.0,0.0,United States
216.58.213.10,443,192.168.222.92,58385,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,53.0,0.0,Not found
192.168.222.92,58385,216.58.213.10,443,"('ber01s14-in-f10.1e100.net', [], ['216.58.213.10'])",17,61.0,0.0,United States
192.168.222.92,55131,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,82.0,0.0,Not found
192.168.222.1,53,192.168.222.92,55131,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,110.0,0.0,Not found
192.168.222.92,56900,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,82.0,0.0,Not found
192.168.222.1,53,192.168.222.92,56900,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",17,98.0,0.0,Not found
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,60.0,0.0,United States
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,60.0,0.0,United States
216.58.212.206,443,192.168.222.92,33196,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,60.0,128.0,Not found
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,569.0,0.0,United States
74.125.133.188,5228,192.168.222.92,42340,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,60.0,0.0,Not found
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,52.0,0.0,United States
216.58.212.206,443,192.168.222.92,33196,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,569.0,0.0,United States
216.58.212.206,443,192.168.222.92,33196,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,0.0,Not found
216.58.212.206,443,192.168.222.92,33196,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,98.0,0.0,Not found
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,64.0,0.0,United States
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
74.125.133.188,5228,192.168.222.92,42340,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
74.125.133.188,5228,192.168.222.92,42340,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2888.0,0.0,Not found
74.125.133.188,5228,192.168.222.92,42340,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2888.0,0.0,Not found
74.125.133.188,5228,192.168.222.92,42340,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1042.0,0.0,Not found
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,64.0,0.0,United States
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,64.0,0.0,United States
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,72.0,0.0,United States
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,64.0,0.0,United States
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,52.0,0.0,United States
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,116.0,0.0,United States
192.168.222.92,33196,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,915.0,0.0,United States
192.168.222.92,42340,74.125.133.188,5228,"('wo-in-f188.1e100.net', [], ['74.125.133.188'])",6,116.0,0.0,United States
216.58.212.206,443,192.168.222.92,33196,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
74.125.133.188,5228,192.168.222.92,42340,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
216.58.212.206,443,192.168.222.92,33196,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1162.0,0.0,Not found
